2024-09-17 08:54:30,724 INFO    MainThread:192468 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-09-17 08:54:30,725 INFO    MainThread:192468 [wandb_setup.py:_flush():77] Configure stats pid to 192468
2024-09-17 08:54:30,725 INFO    MainThread:192468 [wandb_setup.py:_flush():77] Loading settings from /home/denis/.config/wandb/settings
2024-09-17 08:54:30,725 INFO    MainThread:192468 [wandb_setup.py:_flush():77] Loading settings from /home/denis/Desktop/threebody_server/wandb/settings
2024-09-17 08:54:30,725 INFO    MainThread:192468 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-17 08:54:30,725 INFO    MainThread:192468 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-09-17 08:54:30,725 INFO    MainThread:192468 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'threebody_local.py', 'program_abspath': '/home/denis/Desktop/threebody_server/threebody_local.py', 'program': '/home/denis/Desktop/threebody_server/threebody_local.py'}
2024-09-17 08:54:30,725 INFO    MainThread:192468 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-17 08:54:30,725 INFO    MainThread:192468 [wandb_init.py:_log_setup():524] Logging user logs to /home/denis/Desktop/threebody_server/wandb/run-20240917_085430-mxo5dwux/logs/debug.log
2024-09-17 08:54:30,725 INFO    MainThread:192468 [wandb_init.py:_log_setup():525] Logging internal logs to /home/denis/Desktop/threebody_server/wandb/run-20240917_085430-mxo5dwux/logs/debug-internal.log
2024-09-17 08:54:30,725 INFO    MainThread:192468 [wandb_init.py:init():607] calling init triggers
2024-09-17 08:54:30,725 INFO    MainThread:192468 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'diverse', 'dataset': 'threebody', 'dim': 12, 'm1': 1, 'm2': 1, 'm3': 1, 'G': 1, 'type': 'fig8', 'epochs': 100, 'warmup': 0, 'batch-size': 32, 'batch-time': 32, 'timepoints': 128, 'train': 30, 'test': 3, 'eval': 3, 'phi_span': [0, 1.0]}
2024-09-17 08:54:30,725 INFO    MainThread:192468 [wandb_init.py:init():657] starting backend
2024-09-17 08:54:30,725 INFO    MainThread:192468 [wandb_init.py:init():661] setting up manager
2024-09-17 08:54:30,726 INFO    MainThread:192468 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-17 08:54:30,726 INFO    MainThread:192468 [wandb_init.py:init():669] backend started and connected
2024-09-17 08:54:30,728 INFO    MainThread:192468 [wandb_init.py:init():767] updated telemetry
2024-09-17 08:54:30,729 INFO    MainThread:192468 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-09-17 08:54:31,144 INFO    MainThread:192468 [wandb_init.py:init():851] starting run threads in backend
2024-09-17 08:54:34,446 INFO    MainThread:192468 [wandb_run.py:_console_start():2463] atexit reg
2024-09-17 08:54:34,446 INFO    MainThread:192468 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-09-17 08:54:34,446 INFO    MainThread:192468 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-09-17 08:54:34,446 INFO    MainThread:192468 [wandb_run.py:_redirect():2399] Redirects installed.
2024-09-17 08:54:34,447 INFO    MainThread:192468 [wandb_init.py:init():894] run started, returning control to user process
2024-09-17 08:58:02,705 WARNING MsgRouterThr:192468 [router.py:message_loop():77] message_loop has been closed
